,story_author,story_title,story_link,publication_title,publication_link
2201,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,From Frankenstein to Andromeda,http://www.isfdb.org/cgi-bin/pl.cgi?14723
2202,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Mirror of Infinity: A Critics' Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22377
2203,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"Past, Present, and Future Perfect",http://www.isfdb.org/cgi-bin/pl.cgi?268570
2204,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"Tomorrow, and Tomorrow, and Tomorrow ...",http://www.isfdb.org/cgi-bin/pl.cgi?51979
2205,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Best of British SF 1,http://www.isfdb.org/cgi-bin/pl.cgi?35755
2206,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Road to Science Fiction: From Gilgamesh to Wells,http://www.isfdb.org/cgi-bin/pl.cgi?46278
2207,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
2208,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Science Fiction: Creators and Pioneers,http://www.isfdb.org/cgi-bin/pl.cgi?29201
2209,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"Fantastic Worlds: Myths, Tales, and Stories",http://www.isfdb.org/cgi-bin/pl.cgi?264802
2210,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Works of H. G. Wells,http://www.isfdb.org/cgi-bin/pl.cgi?575308
2211,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Beyond the Stars: Tales of Adventure in Time and Space,http://www.isfdb.org/cgi-bin/pl.cgi?4403
2212,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
2213,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
2214,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Country of the Blind and Other Science-Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?173731
2215,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
2216,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Road to Science Fiction: Volume I: From Gilgamesh to Wells,http://www.isfdb.org/cgi-bin/pl.cgi?284696
2217,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Selected Stories of H. G. Wells,http://www.isfdb.org/cgi-bin/pl.cgi?573963
2218,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"The Country of the Blind, and Other Stories",http://www.isfdb.org/cgi-bin/pl.cgi?81442
2219,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Country of the Blind and Other Selected Stories,http://www.isfdb.org/cgi-bin/pl.cgi?545855
2220,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Apocalypse Reader,http://www.isfdb.org/cgi-bin/pl.cgi?321722
2221,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Short Science Fiction Collection 23,http://www.isfdb.org/cgi-bin/pl.cgi?295205
2222,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The End of the World: Classic Tales of Apocalyptic Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?356336
2223,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Short Science Fiction Collection 038,http://www.isfdb.org/cgi-bin/pl.cgi?325955
2224,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2225,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,"The Last Man Anthology: Tales of Catastrophe, Disaster, and Woe",http://www.isfdb.org/cgi-bin/pl.cgi?339571
2226,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Complete Short Story Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?338206
2227,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Short Science Fiction Collection 049,http://www.isfdb.org/cgi-bin/pl.cgi?435531
2228,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Folio Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?669966
2229,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
2230,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Crystal Egg and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?597490
2231,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,Scientific Romance: An International Anthology of Pioneering Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?597076
2232,H. G. Wells,"""The Star""",http://www.isfdb.org/cgi-bin/title.cgi?54841+1,The Best Science Fiction Stories of H. G. Wells,http://www.isfdb.org/cgi-bin/pl.cgi?658680
2233,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,"Clarkesworld Magazine, January 2010",http://www.isfdb.org/cgi-bin/pl.cgi?307521
2234,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,"Clarkesworld Magazine Podcast, January 2010",http://www.isfdb.org/cgi-bin/pl.cgi?307522
2235,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Best Science Fiction and Fantasy of the Year Volume Five,http://www.isfdb.org/cgi-bin/pl.cgi?339844
2236,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Best Science Fiction & Fantasy 2011,http://www.isfdb.org/cgi-bin/pl.cgi?349892
2237,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,"Escape Pod, EP298",http://www.isfdb.org/cgi-bin/pl.cgi?356080
2238,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,"The Soundproof Escape Pod, #9",http://www.isfdb.org/cgi-bin/pl.cgi?356137
2239,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Best Science Fiction: Twenty-Eighth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?352848
2240,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Top Ten Tales of Science Fiction 3,http://www.isfdb.org/cgi-bin/pl.cgi?397349
2241,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Year's Best Dark Fantasy and Horror: 2011,http://www.isfdb.org/cgi-bin/pl.cgi?354781
2242,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Mammoth Book of Best New SF 24,http://www.isfdb.org/cgi-bin/pl.cgi?358661
2243,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,Clarkesworld: Year Four,http://www.isfdb.org/cgi-bin/pl.cgi?426293
2244,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,Beyond the Rift,http://www.isfdb.org/cgi-bin/pl.cgi?428591
2245,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Humanity of Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?528570
2246,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,Things from Outer Space,http://www.isfdb.org/cgi-bin/pl.cgi?575969
2247,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,The Very Best of the Best: 35 Years of The Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?701021
2248,Peter Watts,"""The Things""",http://www.isfdb.org/cgi-bin/title.cgi?1077522+1,"Escape Pod, #690",http://www.isfdb.org/cgi-bin/pl.cgi?724942
2249,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Universe 10,http://www.isfdb.org/cgi-bin/pl.cgi?52840
2250,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Dream's Edge,http://www.isfdb.org/cgi-bin/pl.cgi?11395
2251,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Dream's Edge: Science Fiction Stories About the Future of Planet Earth,http://www.isfdb.org/cgi-bin/pl.cgi?316593
2252,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The 1981 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34909
2253,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The Best Science Fiction of the Year #10,http://www.isfdb.org/cgi-bin/pl.cgi?4158
2254,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Best Science Fiction Stories of the Year: Tenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4145
2255,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Nebula Award Stories Sixteen,http://www.isfdb.org/cgi-bin/pl.cgi?23460
2256,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Nebula Winners Sixteen,http://www.isfdb.org/cgi-bin/pl.cgi?345151
2257,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The Best from Universe,http://www.isfdb.org/cgi-bin/pl.cgi?35736
2258,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Howard Who?,http://www.isfdb.org/cgi-bin/pl.cgi?17480
2259,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Strange Things in Close-Up: The Nearly Complete Howard Waldrop,http://www.isfdb.org/cgi-bin/pl.cgi?33549
2260,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The Legend Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?195233
2261,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Modern Classics of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22543
2262,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,My Favorite Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?23209
2263,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,"Sci Fiction, May 31, 2000",http://www.isfdb.org/cgi-bin/pl.cgi?251141
2264,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,Things Will Never Be the Same: A Howard Waldrop Reader: Selected Short Fiction 1980-2005,http://www.isfdb.org/cgi-bin/pl.cgi?267218
2265,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,The Ugly Chickens,http://www.isfdb.org/cgi-bin/pl.cgi?410879
2266,Howard Waldrop,"""The Ugly Chickens""",http://www.isfdb.org/cgi-bin/title.cgi?40841+1,"The Drabblecast, #310",http://www.isfdb.org/cgi-bin/pl.cgi?436741
2267,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,"New Worlds Science Fiction, #99 October",http://www.isfdb.org/cgi-bin/pl.cgi?154301
2268,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Voices of Time and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?49416
2269,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Four-Dimensional Nightmare,http://www.isfdb.org/cgi-bin/pl.cgi?40156
2270,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Spectrum III,http://www.isfdb.org/cgi-bin/pl.cgi?31599
2271,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Spectrum 3,http://www.isfdb.org/cgi-bin/pl.cgi?31600
2272,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,One Hundred Years of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?24988
2273,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Inner Landscape,http://www.isfdb.org/cgi-bin/pl.cgi?42087
2274,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Chronopolis and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?7017
2275,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Alpha Two,http://www.isfdb.org/cgi-bin/pl.cgi?2247
2276,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,"One Hundred Years of Science Fiction, Book Two",http://www.isfdb.org/cgi-bin/pl.cgi?286919
2277,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Chronopolis,http://www.isfdb.org/cgi-bin/pl.cgi?195805
2278,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
2279,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Best Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?287246
2280,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Best of J. G. Ballard,http://www.isfdb.org/cgi-bin/pl.cgi?35804
2281,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,One Hundred Years of Science Fiction Book Two,http://www.isfdb.org/cgi-bin/pl.cgi?281916
2282,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Best Short Stories of J. G. Ballard,http://www.isfdb.org/cgi-bin/pl.cgi?35923
2283,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Golden Age of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?40782
2284,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Voices of Time,http://www.isfdb.org/cgi-bin/pl.cgi?279285
2285,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Great SF Stories #22 (1960),http://www.isfdb.org/cgi-bin/pl.cgi?41019
2286,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Road to Science Fiction Volume 5: The British Way,http://www.isfdb.org/cgi-bin/pl.cgi?46287
2287,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Complete Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?243589
2288,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Complete Stories of J. G. Ballard,http://www.isfdb.org/cgi-bin/pl.cgi?298915
2289,J. G. Ballard,"""The Voices of Time""",http://www.isfdb.org/cgi-bin/title.cgi?40816+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
2290,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,"Omni, June 1979",http://www.isfdb.org/cgi-bin/pl.cgi?59861
2291,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The 1980 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34907
2292,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Best Science Fiction Stories of the Year: Ninth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4144
2293,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Best of Omni Science Fiction No. 2,http://www.isfdb.org/cgi-bin/pl.cgi?35848
2294,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Sandkings,http://www.isfdb.org/cgi-bin/pl.cgi?28845
2295,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Fourth Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?192489
2296,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Wollheim's World's Best SF: Series Nine,http://www.isfdb.org/cgi-bin/pl.cgi?343456
2297,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,"The Hugo Winners, Volume 5: 1980-1982",http://www.isfdb.org/cgi-bin/pl.cgi?41818
2298,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
2299,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Good Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?165311
2300,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Good New Stuff: Adventure SF in the Grand Tradition,http://www.isfdb.org/cgi-bin/pl.cgi?40871
2301,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?90971
2302,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
2303,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
2304,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Galileo's Children: Tales of Science vs. Superstition,http://www.isfdb.org/cgi-bin/pl.cgi?71822
2305,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs: GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?253323
2306,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs: Volume I,http://www.isfdb.org/cgi-bin/pl.cgi?520389
2307,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs 1: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?288035
2308,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Dreamsongs: A RRetrospective: Book One,http://www.isfdb.org/cgi-bin/pl.cgi?446577
2309,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,"Lightspeed, June 2012",http://www.isfdb.org/cgi-bin/pl.cgi?388780
2310,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,"Lightspeed Podcast, June 2012",http://www.isfdb.org/cgi-bin/pl.cgi?392058
2311,George R. R. Martin,"""The Way of Cross and Dragon""",http://www.isfdb.org/cgi-bin/title.cgi?45199+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
2312,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Magazine of Fantasy and Science Fiction, December 1973",http://www.isfdb.org/cgi-bin/pl.cgi?61051
2313,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Best Science Fiction of the Year #3,http://www.isfdb.org/cgi-bin/pl.cgi?4165
2314,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Warm Worlds and Otherwise,http://www.isfdb.org/cgi-bin/pl.cgi?53860
2315,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Best SF: 1974,http://www.isfdb.org/cgi-bin/pl.cgi?4208
2316,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Year's Best Science Fiction No. 8,http://www.isfdb.org/cgi-bin/pl.cgi?50794
2317,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Best from Fantasy and Science Fiction 22nd Series,http://www.isfdb.org/cgi-bin/pl.cgi?35675
2318,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The New Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?44610
2319,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Magazine of Fantasy & Science Fiction, October 1979",http://www.isfdb.org/cgi-bin/pl.cgi?61401
2320,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
2321,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Magazine of Fantasy & Science Fiction: A 30 Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?43491
2322,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
2323,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Her Smoke Rose Up Forever,http://www.isfdb.org/cgi-bin/pl.cgi?16869
2324,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Women's Fantastic Adventures,http://www.isfdb.org/cgi-bin/pl.cgi?410006
2325,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,Future Earths: Under South American Skies,http://www.isfdb.org/cgi-bin/pl.cgi?14873
2326,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
2327,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"Women of Wonder, the Classic Years: Science Fiction by Women from the 1940s to the 1970s",http://www.isfdb.org/cgi-bin/pl.cgi?55291
2328,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"Sci Fiction, August 21, 2002",http://www.isfdb.org/cgi-bin/pl.cgi?341970
2329,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,"The Campfire Collection: Thrilling, Chilling Tales of Alien Encounters",http://www.isfdb.org/cgi-bin/pl.cgi?69876
2330,"James Tiptree, Jr.","""The Women Men Don't See""",http://www.isfdb.org/cgi-bin/title.cgi?50661+1,The Very Best of Fantasy & Science Fiction: 60th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?296059
2331,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Martian Chronicles,http://www.isfdb.org/cgi-bin/pl.cgi?43906
2332,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"Collier's, May 6, 1950",http://www.isfdb.org/cgi-bin/pl.cgi?299600
2333,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Silver Locusts,http://www.isfdb.org/cgi-bin/pl.cgi?47304
2334,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Adventures in Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?367502
2335,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond the End of Time,http://www.isfdb.org/cgi-bin/pl.cgi?4365
2336,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Burgess Meredith Reads Ray Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?262785
2337,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Of Men and Machines,http://www.isfdb.org/cgi-bin/pl.cgi?24746
2338,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Vintage Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?291663
2339,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,From Frankenstein to Andromeda,http://www.isfdb.org/cgi-bin/pl.cgi?14723
2340,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Vintage Anthology of Science Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?349059
2341,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Something Strange,http://www.isfdb.org/cgi-bin/pl.cgi?31129
2342,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Future: Can We Shape It?,http://www.isfdb.org/cgi-bin/pl.cgi?14914
2343,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fact/Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29070
